Date,Year,Month,Decade,Season,Monthly_Anomaly,Monthly_Unc,Is_Positive_Anomaly,Is_Cold_Month,Is_Hot_Month,Above_1C,Above_1_5C,Above_2C
1907-01-01,1907,1,1900,Winter,-0.419,0.114,False,False,False,False,False,False
1907-02-01,1907,2,1900,Winter,-0.562,0.116,False,True,False,False,False,False
1907-03-01,1907,3,1900,Spring,-0.282,0.116,False,False,False,False,False,False
1907-04-01,1907,4,1900,Spring,-0.344,0.136,False,False,False,False,False,False
1907-05-01,1907,5,1900,Spring,-0.518,0.135,False,True,False,False,False,False
1907-06-01,1907,6,1900,Summer,-0.484,0.13,False,False,False,False,False,False
1907-07-01,1907,7,1900,Summer,-0.429,0.159,False,False,False,False,False,False
1907-08-01,1907,8,1900,Summer,-0.443,0.169,False,False,False,False,False,False
1907-09-01,1907,9,1900,Autumn,-0.418,0.137,False,False,False,False,False,False
1907-10-01,1907,10,1900,Autumn,-0.243,0.126,False,False,False,False,False,False
1907-11-01,1907,11,1900,Autumn,-0.563,0.145,False,True,False,False,False,False
1907-12-01,1907,12,1900,Winter,-0.475,0.119,False,False,False,False,False,False
1908-01-01,1908,1,1900,Winter,-0.42,0.112,False,False,False,False,False,False
1908-02-01,1908,2,1900,Winter,-0.281,0.114,False,False,False,False,False,False
1908-03-01,1908,3,1900,Spring,-0.603,0.118,False,True,False,False,False,False
1908-04-01,1908,4,1900,Spring,-0.486,0.132,False,False,False,False,False,False
1908-05-01,1908,5,1900,Spring,-0.3,0.132,False,False,False,False,False,False
1908-06-01,1908,6,1900,Summer,-0.333,0.12,False,False,False,False,False,False
1908-07-01,1908,7,1900,Summer,-0.377,0.162,False,False,False,False,False,False
1908-08-01,1908,8,1900,Summer,-0.499,0.162,False,False,False,False,False,False
1908-09-01,1908,9,1900,Autumn,-0.378,0.135,False,False,False,False,False,False
1908-10-01,1908,10,1900,Autumn,-0.488,0.125,False,False,False,False,False,False
1908-11-01,1908,11,1900,Autumn,-0.677,0.116,False,True,False,False,False,False
1908-12-01,1908,12,1900,Winter,-0.573,0.113,False,True,False,False,False,False
1909-01-01,1909,1,1900,Winter,-0.776,0.128,False,True,False,False,False,False
1909-02-01,1909,2,1900,Winter,-0.492,0.11,False,False,False,False,False,False
1909-03-01,1909,3,1900,Spring,-0.569,0.103,False,True,False,False,False,False
1909-04-01,1909,4,1900,Spring,-0.558,0.124,False,True,False,False,False,False
1909-05-01,1909,5,1900,Spring,-0.514,0.134,False,True,False,False,False,False
1909-06-01,1909,6,1900,Summer,-0.495,0.127,False,False,False,False,False,False
1909-07-01,1909,7,1900,Summer,-0.529,0.156,False,True,False,False,False,False
1909-08-01,1909,8,1900,Summer,-0.362,0.161,False,False,False,False,False,False
1909-09-01,1909,9,1900,Autumn,-0.49,0.133,False,False,False,False,False,False
1909-10-01,1909,10,1900,Autumn,-0.459,0.121,False,False,False,False,False,False
1909-11-01,1909,11,1900,Autumn,-0.423,0.113,False,False,False,False,False,False
1909-12-01,1909,12,1900,Winter,-0.495,0.117,False,False,False,False,False,False
1910-01-01,1910,1,1910,Winter,-0.389,0.106,False,False,False,False,False,False
1910-02-01,1910,2,1910,Winter,-0.471,0.102,False,False,False,False,False,False
1910-03-01,1910,3,1910,Spring,-0.536,0.094,False,True,False,False,False,False
1910-04-01,1910,4,1910,Spring,-0.437,0.123,False,False,False,False,False,False
1910-05-01,1910,5,1910,Spring,-0.352,0.13,False,False,False,False,False,False
1910-06-01,1910,6,1910,Summer,-0.419,0.126,False,False,False,False,False,False
1910-07-01,1910,7,1910,Summer,-0.434,0.158,False,False,False,False,False,False
1910-08-01,1910,8,1910,Summer,-0.417,0.16,False,False,False,False,False,False
1910-09-01,1910,9,1910,Autumn,-0.444,0.131,False,False,False,False,False,False
1910-10-01,1910,10,1910,Autumn,-0.4,0.112,False,False,False,False,False,False
1910-11-01,1910,11,1910,Autumn,-0.635,0.121,False,True,False,False,False,False
1910-12-01,1910,12,1910,Winter,-0.743,0.12,False,True,False,False,False,False
1911-01-01,1911,1,1910,Winter,-0.681,0.107,False,True,False,False,False,False
1911-02-01,1911,2,1910,Winter,-0.642,0.101,False,True,False,False,False,False
1911-03-01,1911,3,1910,Spring,-0.616,0.104,False,True,False,False,False,False
1911-04-01,1911,4,1910,Spring,-0.495,0.115,False,False,False,False,False,False
1911-05-01,1911,5,1910,Spring,-0.528,0.136,False,True,False,False,False,False
1911-06-01,1911,6,1910,Summer,-0.513,0.119,False,True,False,False,False,False
1911-07-01,1911,7,1910,Summer,-0.492,0.153,False,False,False,False,False,False
1911-08-01,1911,8,1910,Summer,-0.476,0.159,False,False,False,False,False,False
1911-09-01,1911,9,1910,Autumn,-0.498,0.133,False,False,False,False,False,False
1911-10-01,1911,10,1910,Autumn,-0.261,0.113,False,False,False,False,False,False
1911-11-01,1911,11,1910,Autumn,-0.324,0.107,False,False,False,False,False,False
1911-12-01,1911,12,1910,Winter,-0.274,0.105,False,False,False,False,False,False
1912-01-01,1912,1,1910,Winter,-0.232,0.106,False,False,False,False,False,False
1912-02-01,1912,2,1910,Winter,-0.194,0.101,False,False,False,False,False,False
1912-03-01,1912,3,1910,Spring,-0.432,0.102,False,False,False,False,False,False
1912-04-01,1912,4,1910,Spring,-0.165,0.121,False,False,False,False,False,False
1912-05-01,1912,5,1910,Spring,-0.247,0.135,False,False,False,False,False,False
1912-06-01,1912,6,1910,Summer,-0.22,0.116,False,False,False,False,False,False
1912-07-01,1912,7,1910,Summer,-0.513,0.158,False,True,False,False,False,False
1912-08-01,1912,8,1910,Summer,-0.582,0.162,False,True,False,False,False,False
1912-09-01,1912,9,1910,Autumn,-0.663,0.132,False,True,False,False,False,False
1912-10-01,1912,10,1910,Autumn,-0.644,0.112,False,True,False,False,False,False
1912-11-01,1912,11,1910,Autumn,-0.499,0.104,False,False,False,False,False,False
1912-12-01,1912,12,1910,Winter,-0.503,0.104,False,True,False,False,False,False
1913-01-01,1913,1,1910,Winter,-0.532,0.099,False,True,False,False,False,False
1913-02-01,1913,2,1910,Winter,-0.49,0.095,False,False,False,False,False,False
1913-03-01,1913,3,1910,Spring,-0.438,0.098,False,False,False,False,False,False
1913-04-01,1913,4,1910,Spring,-0.337,0.115,False,False,False,False,False,False
1913-05-01,1913,5,1910,Spring,-0.412,0.129,False,False,False,False,False,False
1913-06-01,1913,6,1910,Summer,-0.481,0.119,False,False,False,False,False,False
1913-07-01,1913,7,1910,Summer,-0.429,0.155,False,False,False,False,False,False
1913-08-01,1913,8,1910,Summer,-0.351,0.161,False,False,False,False,False,False
1913-09-01,1913,9,1910,Autumn,-0.422,0.131,False,False,False,False,False,False
1913-10-01,1913,10,1910,Autumn,-0.358,0.107,False,False,False,False,False,False
1913-11-01,1913,11,1910,Autumn,-0.309,0.106,False,False,False,False,False,False
1913-12-01,1913,12,1910,Winter,-0.003,0.098,False,False,False,False,False,False
1914-01-01,1914,1,1910,Winter,-0.0,0.104,False,False,False,False,False,False
1914-02-01,1914,2,1910,Winter,-0.236,0.1,False,False,False,False,False,False
1914-03-01,1914,3,1910,Spring,-0.324,0.095,False,False,False,False,False,False
1914-04-01,1914,4,1910,Spring,-0.31,0.123,False,False,False,False,False,False
1914-05-01,1914,5,1910,Spring,-0.212,0.126,False,False,False,False,False,False
1914-06-01,1914,6,1910,Summer,-0.234,0.118,False,False,False,False,False,False
1914-07-01,1914,7,1910,Summer,-0.292,0.162,False,False,False,False,False,False
1914-08-01,1914,8,1910,Summer,-0.212,0.16,False,False,False,False,False,False
1914-09-01,1914,9,1910,Autumn,-0.27,0.135,False,False,False,False,False,False
1914-10-01,1914,10,1910,Autumn,-0.027,0.114,False,False,False,False,False,False
1914-11-01,1914,11,1910,Autumn,-0.189,0.111,False,False,False,False,False,False
1914-12-01,1914,12,1910,Winter,-0.036,0.108,False,False,False,False,False,False
1915-01-01,1915,1,1910,Winter,-0.235,0.116,False,False,False,False,False,False
1915-02-01,1915,2,1910,Winter,-0.12,0.108,False,False,False,False,False,False
1915-03-01,1915,3,1910,Spring,-0.02,0.1,False,False,False,False,False,False
1915-04-01,1915,4,1910,Spring,0.089,0.121,True,False,False,False,False,False
1915-05-01,1915,5,1910,Spring,0.021,0.135,True,False,False,False,False,False
1915-06-01,1915,6,1910,Summer,-0.192,0.126,False,False,False,False,False,False
1915-07-01,1915,7,1910,Summer,-0.207,0.157,False,False,False,False,False,False
1915-08-01,1915,8,1910,Summer,-0.121,0.163,False,False,False,False,False,False
1915-09-01,1915,9,1910,Autumn,-0.213,0.135,False,False,False,False,False,False
1915-10-01,1915,10,1910,Autumn,-0.292,0.116,False,False,False,False,False,False
1915-11-01,1915,11,1910,Autumn,-0.135,0.12,False,False,False,False,False,False
1915-12-01,1915,12,1910,Winter,-0.269,0.11,False,False,False,False,False,False
1916-01-01,1916,1,1910,Winter,-0.191,0.116,False,False,False,False,False,False
1916-02-01,1916,2,1910,Winter,-0.164,0.112,False,False,False,False,False,False
1916-03-01,1916,3,1910,Spring,-0.267,0.108,False,False,False,False,False,False
1916-04-01,1916,4,1910,Spring,-0.325,0.122,False,False,False,False,False,False
1916-05-01,1916,5,1910,Spring,-0.326,0.132,False,False,False,False,False,False
1916-06-01,1916,6,1910,Summer,-0.382,0.123,False,False,False,False,False,False
1916-07-01,1916,7,1910,Summer,-0.357,0.166,False,False,False,False,False,False
1916-08-01,1916,8,1910,Summer,-0.362,0.174,False,False,False,False,False,False
1916-09-01,1916,9,1910,Autumn,-0.403,0.143,False,False,False,False,False,False
1916-10-01,1916,10,1910,Autumn,-0.395,0.122,False,False,False,False,False,False
1916-11-01,1916,11,1910,Autumn,-0.546,0.118,False,True,False,False,False,False
1916-12-01,1916,12,1910,Winter,-0.803,0.12,False,True,False,False,False,False
1917-01-01,1917,1,1910,Winter,-0.669,0.125,False,True,False,False,False,False
1917-02-01,1917,2,1910,Winter,-0.658,0.123,False,True,False,False,False,False
1917-03-01,1917,3,1910,Spring,-0.675,0.115,False,True,False,False,False,False
1917-04-01,1917,4,1910,Spring,-0.514,0.126,False,True,False,False,False,False
1917-05-01,1917,5,1910,Spring,-0.568,0.139,False,True,False,False,False,False
1917-06-01,1917,6,1910,Summer,-0.499,0.127,False,False,False,False,False,False
1917-07-01,1917,7,1910,Summer,-0.293,0.166,False,False,False,False,False,False
1917-08-01,1917,8,1910,Summer,-0.324,0.178,False,False,False,False,False,False
1917-09-01,1917,9,1910,Autumn,-0.371,0.158,False,False,False,False,False,False
1917-10-01,1917,10,1910,Autumn,-0.509,0.123,False,True,False,False,False,False
1917-11-01,1917,11,1910,Autumn,-0.485,0.126,False,False,False,False,False,False
1917-12-01,1917,12,1910,Winter,-0.73,0.121,False,True,False,False,False,False
1918-01-01,1918,1,1910,Winter,-0.519,0.122,False,True,False,False,False,False
1918-02-01,1918,2,1910,Winter,-0.507,0.105,False,True,False,False,False,False
1918-03-01,1918,3,1910,Spring,-0.413,0.11,False,False,False,False,False,False
1918-04-01,1918,4,1910,Spring,-0.509,0.128,False,True,False,False,False,False
1918-05-01,1918,5,1910,Spring,-0.473,0.141,False,False,False,False,False,False
1918-06-01,1918,6,1910,Summer,-0.376,0.13,False,False,False,False,False,False
1918-07-01,1918,7,1910,Summer,-0.368,0.162,False,False,False,False,False,False
1918-08-01,1918,8,1910,Summer,-0.404,0.169,False,False,False,False,False,False
1918-09-01,1918,9,1910,Autumn,-0.218,0.143,False,False,False,False,False,False
1918-10-01,1918,10,1910,Autumn,-0.039,0.123,False,False,False,False,False,False
1918-11-01,1918,11,1910,Autumn,-0.206,0.12,False,False,False,False,False,False
1918-12-01,1918,12,1910,Winter,-0.283,0.116,False,False,False,False,False,False
1919-01-01,1919,1,1910,Winter,-0.191,0.126,False,False,False,False,False,False
1919-02-01,1919,2,1910,Winter,-0.208,0.123,False,False,False,False,False,False
1919-03-01,1919,3,1910,Spring,-0.263,0.115,False,False,False,False,False,False
1919-04-01,1919,4,1910,Spring,-0.097,0.13,False,False,False,False,False,False
1919-05-01,1919,5,1910,Spring,-0.229,0.14,False,False,False,False,False,False
1919-06-01,1919,6,1910,Summer,-0.327,0.131,False,False,False,False,False,False
1919-07-01,1919,7,1910,Summer,-0.327,0.164,False,False,False,False,False,False
1919-08-01,1919,8,1910,Summer,-0.286,0.172,False,False,False,False,False,False
1919-09-01,1919,9,1910,Autumn,-0.357,0.148,False,False,False,False,False,False
1919-10-01,1919,10,1910,Autumn,-0.286,0.12,False,False,False,False,False,False
1919-11-01,1919,11,1910,Autumn,-0.564,0.123,False,True,False,False,False,False
1919-12-01,1919,12,1910,Winter,-0.404,0.113,False,False,False,False,False,False
1920-01-01,1920,1,1920,Winter,-0.166,0.117,False,False,False,False,False,False
1920-02-01,1920,2,1920,Winter,-0.326,0.112,False,False,False,False,False,False
1920-03-01,1920,3,1920,Spring,-0.088,0.107,False,False,False,False,False,False
1920-04-01,1920,4,1920,Spring,-0.17,0.129,False,False,False,False,False,False
1920-05-01,1920,5,1920,Spring,-0.235,0.139,False,False,False,False,False,False
1920-06-01,1920,6,1920,Summer,-0.253,0.129,False,False,False,False,False,False
1920-07-01,1920,7,1920,Summer,-0.266,0.167,False,False,False,False,False,False
1920-08-01,1920,8,1920,Summer,-0.248,0.167,False,False,False,False,False,False
1920-09-01,1920,9,1920,Autumn,-0.216,0.139,False,False,False,False,False,False
1920-10-01,1920,10,1920,Autumn,-0.147,0.119,False,False,False,False,False,False
1920-11-01,1920,11,1920,Autumn,-0.291,0.12,False,False,False,False,False,False
1920-12-01,1920,12,1920,Winter,-0.48,0.116,False,False,False,False,False,False
1921-01-01,1921,1,1920,Winter,-0.118,0.116,False,False,False,False,False,False
1921-02-01,1921,2,1920,Winter,-0.192,0.117,False,False,False,False,False,False
1921-03-01,1921,3,1920,Spring,-0.289,0.115,False,False,False,False,False,False
1921-04-01,1921,4,1920,Spring,-0.274,0.126,False,False,False,False,False,False
1921-05-01,1921,5,1920,Spring,-0.306,0.136,False,False,False,False,False,False
1921-06-01,1921,6,1920,Summer,-0.15,0.124,False,False,False,False,False,False
1921-07-01,1921,7,1920,Summer,-0.15,0.158,False,False,False,False,False,False
1921-08-01,1921,8,1920,Summer,-0.282,0.168,False,False,False,False,False,False
1921-09-01,1921,9,1920,Autumn,-0.167,0.136,False,False,False,False,False,False
1921-10-01,1921,10,1920,Autumn,-0.045,0.123,False,False,False,False,False,False
1921-11-01,1921,11,1920,Autumn,-0.136,0.111,False,False,False,False,False,False
1921-12-01,1921,12,1920,Winter,-0.112,0.119,False,False,False,False,False,False
1922-01-01,1922,1,1920,Winter,-0.27,0.115,False,False,False,False,False,False
1922-02-01,1922,2,1920,Winter,-0.386,0.103,False,False,False,False,False,False
1922-03-01,1922,3,1920,Spring,-0.128,0.105,False,False,False,False,False,False
1922-04-01,1922,4,1920,Spring,-0.116,0.122,False,False,False,False,False,False
1922-05-01,1922,5,1920,Spring,-0.362,0.133,False,False,False,False,False,False
1922-06-01,1922,6,1920,Summer,-0.264,0.117,False,False,False,False,False,False
1922-07-01,1922,7,1920,Summer,-0.226,0.159,False,False,False,False,False,False
1922-08-01,1922,8,1920,Summer,-0.366,0.166,False,False,False,False,False,False
1922-09-01,1922,9,1920,Autumn,-0.37,0.137,False,False,False,False,False,False
1922-10-01,1922,10,1920,Autumn,-0.349,0.121,False,False,False,False,False,False
1922-11-01,1922,11,1920,Autumn,-0.253,0.114,False,False,False,False,False,False
1922-12-01,1922,12,1920,Winter,-0.164,0.108,False,False,False,False,False,False
1923-01-01,1923,1,1920,Winter,-0.284,0.106,False,False,False,False,False,False
1923-02-01,1923,2,1920,Winter,-0.392,0.107,False,False,False,False,False,False
1923-03-01,1923,3,1920,Spring,-0.362,0.104,False,False,False,False,False,False
1923-04-01,1923,4,1920,Spring,-0.278,0.128,False,False,False,False,False,False
1923-05-01,1923,5,1920,Spring,-0.283,0.135,False,False,False,False,False,False
1923-06-01,1923,6,1920,Summer,-0.216,0.122,False,False,False,False,False,False
1923-07-01,1923,7,1920,Summer,-0.37,0.158,False,False,False,False,False,False
1923-08-01,1923,8,1920,Summer,-0.322,0.163,False,False,False,False,False,False
1923-09-01,1923,9,1920,Autumn,-0.345,0.135,False,False,False,False,False,False
1923-10-01,1923,10,1920,Autumn,-0.033,0.114,False,False,False,False,False,False
1923-11-01,1923,11,1920,Autumn,0.033,0.119,True,False,False,False,False,False
1923-12-01,1923,12,1920,Winter,0.015,0.11,True,False,False,False,False,False
1924-01-01,1924,1,1920,Winter,-0.252,0.111,False,False,False,False,False,False
1924-02-01,1924,2,1920,Winter,-0.236,0.106,False,False,False,False,False,False
1924-03-01,1924,3,1920,Spring,-0.05,0.108,False,False,False,False,False,False
1924-04-01,1924,4,1920,Spring,-0.261,0.121,False,False,False,False,False,False
1924-05-01,1924,5,1920,Spring,-0.152,0.138,False,False,False,False,False,False
1924-06-01,1924,6,1920,Summer,-0.229,0.121,False,False,False,False,False,False
1924-07-01,1924,7,1920,Summer,-0.255,0.156,False,False,False,False,False,False
1924-08-01,1924,8,1920,Summer,-0.315,0.165,False,False,False,False,False,False
1924-09-01,1924,9,1920,Autumn,-0.333,0.143,False,False,False,False,False,False
1924-10-01,1924,10,1920,Autumn,-0.321,0.115,False,False,False,False,False,False
1924-11-01,1924,11,1920,Autumn,-0.216,0.116,False,False,False,False,False,False
1924-12-01,1924,12,1920,Winter,-0.347,0.114,False,False,False,False,False,False
1925-01-01,1925,1,1920,Winter,-0.414,0.11,False,False,False,False,False,False
1925-02-01,1925,2,1920,Winter,-0.449,0.106,False,False,False,False,False,False
1925-03-01,1925,3,1920,Spring,-0.25,0.097,False,False,False,False,False,False
1925-04-01,1925,4,1920,Spring,-0.237,0.119,False,False,False,False,False,False
1925-05-01,1925,5,1920,Spring,-0.165,0.136,False,False,False,False,False,False
1925-06-01,1925,6,1920,Summer,-0.265,0.122,False,False,False,False,False,False
1925-07-01,1925,7,1920,Summer,-0.281,0.157,False,False,False,False,False,False
1925-08-01,1925,8,1920,Summer,-0.159,0.166,False,False,False,False,False,False
1925-09-01,1925,9,1920,Autumn,-0.214,0.138,False,False,False,False,False,False
1925-10-01,1925,10,1920,Autumn,-0.142,0.115,False,False,False,False,False,False
1925-11-01,1925,11,1920,Autumn,-0.021,0.114,False,False,False,False,False,False
1925-12-01,1925,12,1920,Winter,0.171,0.109,True,False,False,False,False,False
1926-01-01,1926,1,1920,Winter,0.237,0.105,True,False,False,False,False,False
1926-02-01,1926,2,1920,Winter,-0.003,0.104,False,False,False,False,False,False
1926-03-01,1926,3,1920,Spring,0.136,0.101,True,False,False,False,False,False
1926-04-01,1926,4,1920,Spring,-0.076,0.121,False,False,False,False,False,False
1926-05-01,1926,5,1920,Spring,-0.194,0.135,False,False,False,False,False,False
1926-06-01,1926,6,1920,Summer,-0.199,0.126,False,False,False,False,False,False
1926-07-01,1926,7,1920,Summer,-0.228,0.158,False,False,False,False,False,False
1926-08-01,1926,8,1920,Summer,-0.118,0.168,False,False,False,False,False,False
1926-09-01,1926,9,1920,Autumn,-0.111,0.134,False,False,False,False,False,False
1926-10-01,1926,10,1920,Autumn,0.015,0.115,True,False,False,False,False,False
1926-11-01,1926,11,1920,Autumn,-0.054,0.111,False,False,False,False,False,False
1926-12-01,1926,12,1920,Winter,-0.216,0.113,False,False,False,False,False,False
1927-01-01,1927,1,1920,Winter,-0.236,0.103,False,False,False,False,False,False
1927-02-01,1927,2,1920,Winter,-0.169,0.104,False,False,False,False,False,False
1927-03-01,1927,3,1920,Spring,-0.375,0.113,False,False,False,False,False,False
1927-04-01,1927,4,1920,Spring,-0.231,0.123,False,False,False,False,False,False
1927-05-01,1927,5,1920,Spring,-0.173,0.134,False,False,False,False,False,False
1927-06-01,1927,6,1920,Summer,-0.263,0.129,False,False,False,False,False,False
1927-07-01,1927,7,1920,Summer,-0.203,0.158,False,False,False,False,False,False
1927-08-01,1927,8,1920,Summer,-0.174,0.163,False,False,False,False,False,False
1927-09-01,1927,9,1920,Autumn,-0.124,0.136,False,False,False,False,False,False
1927-10-01,1927,10,1920,Autumn,0.06,0.116,True,False,False,False,False,False
1927-11-01,1927,11,1920,Autumn,-0.066,0.106,False,False,False,False,False,False
1927-12-01,1927,12,1920,Winter,-0.252,0.107,False,False,False,False,False,False
1928-01-01,1928,1,1920,Winter,0.115,0.107,True,False,False,False,False,False
1928-02-01,1928,2,1920,Winter,-0.019,0.108,False,False,False,False,False,False
1928-03-01,1928,3,1920,Spring,-0.216,0.109,False,False,False,False,False,False
1928-04-01,1928,4,1920,Spring,-0.187,0.124,False,False,False,False,False,False
1928-05-01,1928,5,1920,Spring,-0.291,0.134,False,False,False,False,False,False
1928-06-01,1928,6,1920,Summer,-0.376,0.123,False,False,False,False,False,False
1928-07-01,1928,7,1920,Summer,-0.201,0.159,False,False,False,False,False,False
1928-08-01,1928,8,1920,Summer,-0.232,0.162,False,False,False,False,False,False
1928-09-01,1928,9,1920,Autumn,-0.269,0.137,False,False,False,False,False,False
1928-10-01,1928,10,1920,Autumn,-0.148,0.113,False,False,False,False,False,False
1928-11-01,1928,11,1920,Autumn,-0.136,0.119,False,False,False,False,False,False
1928-12-01,1928,12,1920,Winter,-0.141,0.106,False,False,False,False,False,False
1929-01-01,1929,1,1920,Winter,-0.407,0.108,False,False,False,False,False,False
1929-02-01,1929,2,1920,Winter,-0.528,0.104,False,True,False,False,False,False
1929-03-01,1929,3,1920,Spring,-0.399,0.102,False,False,False,False,False,False
1929-04-01,1929,4,1920,Spring,-0.371,0.121,False,False,False,False,False,False
1929-05-01,1929,5,1920,Spring,-0.427,0.138,False,False,False,False,False,False
1929-06-01,1929,6,1920,Summer,-0.427,0.12,False,False,False,False,False,False
1929-07-01,1929,7,1920,Summer,-0.438,0.157,False,False,False,False,False,False
1929-08-01,1929,8,1920,Summer,-0.29,0.163,False,False,False,False,False,False
1929-09-01,1929,9,1920,Autumn,-0.266,0.138,False,False,False,False,False,False
1929-10-01,1929,10,1920,Autumn,-0.128,0.115,False,False,False,False,False,False
1929-11-01,1929,11,1920,Autumn,-0.139,0.11,False,False,False,False,False,False
1929-12-01,1929,12,1920,Winter,-0.489,0.112,False,False,False,False,False,False
1930-01-01,1930,1,1930,Winter,-0.216,0.104,False,False,False,False,False,False
1930-02-01,1930,2,1930,Winter,-0.278,0.109,False,False,False,False,False,False
1930-03-01,1930,3,1930,Spring,-0.112,0.106,False,False,False,False,False,False
1930-04-01,1930,4,1930,Spring,-0.197,0.126,False,False,False,False,False,False
1930-05-01,1930,5,1930,Spring,-0.212,0.132,False,False,False,False,False,False
1930-06-01,1930,6,1930,Summer,-0.205,0.128,False,False,False,False,False,False
1930-07-01,1930,7,1930,Summer,-0.146,0.162,False,False,False,False,False,False
1930-08-01,1930,8,1930,Summer,-0.119,0.167,False,False,False,False,False,False
1930-09-01,1930,9,1930,Autumn,-0.13,0.141,False,False,False,False,False,False
1930-10-01,1930,10,1930,Autumn,-0.06,0.117,False,False,False,False,False,False
1930-11-01,1930,11,1930,Autumn,0.126,0.114,True,False,False,False,False,False
1930-12-01,1930,12,1930,Winter,-0.001,0.112,False,False,False,False,False,False
1931-01-01,1931,1,1930,Winter,-0.092,0.106,False,False,False,False,False,False
1931-02-01,1931,2,1930,Winter,-0.215,0.105,False,False,False,False,False,False
1931-03-01,1931,3,1930,Spring,-0.079,0.107,False,False,False,False,False,False
1931-04-01,1931,4,1930,Spring,-0.16,0.128,False,False,False,False,False,False
1931-05-01,1931,5,1930,Spring,-0.189,0.132,False,False,False,False,False,False
1931-06-01,1931,6,1930,Summer,-0.056,0.123,False,False,False,False,False,False
1931-07-01,1931,7,1930,Summer,-0.011,0.157,False,False,False,False,False,False
1931-08-01,1931,8,1930,Summer,-0.006,0.164,False,False,False,False,False,False
1931-09-01,1931,9,1930,Autumn,-0.05,0.136,False,False,False,False,False,False
1931-10-01,1931,10,1930,Autumn,0.079,0.12,True,False,False,False,False,False
1931-11-01,1931,11,1930,Autumn,-0.04,0.116,False,False,False,False,False,False
1931-12-01,1931,12,1930,Winter,0.003,0.109,True,False,False,False,False,False
1932-01-01,1932,1,1930,Winter,0.115,0.111,True,False,False,False,False,False
1932-02-01,1932,2,1930,Winter,-0.17,0.103,False,False,False,False,False,False
1932-03-01,1932,3,1930,Spring,-0.102,0.112,False,False,False,False,False,False
1932-04-01,1932,4,1930,Spring,0.048,0.122,True,False,False,False,False,False
1932-05-01,1932,5,1930,Spring,-0.065,0.136,False,False,False,False,False,False
1932-06-01,1932,6,1930,Summer,-0.219,0.121,False,False,False,False,False,False
1932-07-01,1932,7,1930,Summer,-0.174,0.159,False,False,False,False,False,False
1932-08-01,1932,8,1930,Summer,-0.201,0.162,False,False,False,False,False,False
1932-09-01,1932,9,1930,Autumn,-0.004,0.132,False,False,False,False,False,False
1932-10-01,1932,10,1930,Autumn,-0.041,0.11,False,False,False,False,False,False
1932-11-01,1932,11,1930,Autumn,-0.312,0.107,False,False,False,False,False,False
1932-12-01,1932,12,1930,Winter,-0.176,0.103,False,False,False,False,False,False
1933-01-01,1933,1,1930,Winter,-0.244,0.106,False,False,False,False,False,False
1933-02-01,1933,2,1930,Winter,-0.269,0.098,False,False,False,False,False,False
1933-03-01,1933,3,1930,Spring,-0.311,0.104,False,False,False,False,False,False
1933-04-01,1933,4,1930,Spring,-0.274,0.124,False,False,False,False,False,False
1933-05-01,1933,5,1930,Spring,-0.303,0.134,False,False,False,False,False,False
1933-06-01,1933,6,1930,Summer,-0.384,0.125,False,False,False,False,False,False
1933-07-01,1933,7,1930,Summer,-0.282,0.16,False,False,False,False,False,False
1933-08-01,1933,8,1930,Summer,-0.203,0.162,False,False,False,False,False,False
1933-09-01,1933,9,1930,Autumn,-0.349,0.136,False,False,False,False,False,False
1933-10-01,1933,10,1930,Autumn,-0.231,0.113,False,False,False,False,False,False
1933-11-01,1933,11,1930,Autumn,-0.378,0.105,False,False,False,False,False,False
1933-12-01,1933,12,1930,Winter,-0.41,0.111,False,False,False,False,False,False
1934-01-01,1934,1,1930,Winter,-0.25,0.098,False,False,False,False,False,False
1934-02-01,1934,2,1930,Winter,-0.085,0.099,False,False,False,False,False,False
1934-03-01,1934,3,1930,Spring,-0.373,0.098,False,False,False,False,False,False
1934-04-01,1934,4,1930,Spring,-0.333,0.12,False,False,False,False,False,False
1934-05-01,1934,5,1930,Spring,-0.147,0.132,False,False,False,False,False,False
1934-06-01,1934,6,1930,Summer,-0.163,0.124,False,False,False,False,False,False
1934-07-01,1934,7,1930,Summer,-0.15,0.16,False,False,False,False,False,False
1934-08-01,1934,8,1930,Summer,-0.144,0.164,False,False,False,False,False,False
1934-09-01,1934,9,1930,Autumn,-0.186,0.135,False,False,False,False,False,False
1934-10-01,1934,10,1930,Autumn,-0.04,0.122,False,False,False,False,False,False
1934-11-01,1934,11,1930,Autumn,0.053,0.106,True,False,False,False,False,False
1934-12-01,1934,12,1930,Winter,-0.033,0.103,False,False,False,False,False,False
1935-01-01,1935,1,1930,Winter,-0.357,0.103,False,False,False,False,False,False
1935-02-01,1935,2,1930,Winter,0.077,0.103,True,False,False,False,False,False
1935-03-01,1935,3,1930,Spring,-0.156,0.101,False,False,False,False,False,False
1935-04-01,1935,4,1930,Spring,-0.317,0.121,False,False,False,False,False,False
1935-05-01,1935,5,1930,Spring,-0.333,0.132,False,False,False,False,False,False
1935-06-01,1935,6,1930,Summer,-0.223,0.122,False,False,False,False,False,False
1935-07-01,1935,7,1930,Summer,-0.204,0.16,False,False,False,False,False,False
1935-08-01,1935,8,1930,Summer,-0.223,0.161,False,False,False,False,False,False
1935-09-01,1935,9,1930,Autumn,-0.235,0.135,False,False,False,False,False,False
1935-10-01,1935,10,1930,Autumn,-0.038,0.114,False,False,False,False,False,False
